timestamp,epoch,iteration,loss,throughput_samp_s,comm_latency_ms,iter_time_ms,rank,world_size,arch
1778547993.350365,1,0,2.457768,58.13,511.307,2201.644,3,4,compressed_ring_ar
1778547994.7352931,1,1,2.363362,97.09,216.847,1317.602,3,4,compressed_ring_ar
1778547996.217788,1,2,2.276038,89.71,265.311,1425.423,3,4,compressed_ring_ar
1778547997.6273687,1,3,2.289049,93.95,208.063,1359.864,3,4,compressed_ring_ar
1778547999.0377254,1,4,2.294722,93.37,357.589,1369.542,3,4,compressed_ring_ar
1778548000.473561,1,5,2.277211,91.88,424.604,1388.394,3,4,compressed_ring_ar
1778548001.769928,1,6,2.331618,101.8,350.362,1254.305,3,4,compressed_ring_ar
1778548003.2203233,1,7,2.274828,90.73,579.484,1409.308,3,4,compressed_ring_ar
1778548004.5245123,1,8,2.264474,101.8,212.916,1256.291,3,4,compressed_ring_ar
1778548005.7184577,1,9,2.227639,113.77,145.27,1124.225,3,4,compressed_ring_ar
1778548007.3359141,1,10,2.183831,83.43,939.056,1532.272,3,4,compressed_ring_ar
1778548008.70583,1,11,2.226906,100.26,705.815,1275.477,3,4,compressed_ring_ar
1778548010.0303578,1,12,2.252742,104.16,671.681,1228.521,3,4,compressed_ring_ar
1778548011.272363,1,13,2.213915,109.14,657.803,1171.768,3,4,compressed_ring_ar
1778548012.5765805,1,14,2.110308,104.66,632.536,1222.67,3,4,compressed_ring_ar
1778548013.8562293,1,15,2.157442,106.45,439.607,1201.307,3,4,compressed_ring_ar
1778548015.3849564,1,16,2.179075,88.4,823.387,1446.849,3,4,compressed_ring_ar
1778548016.7204213,1,17,2.101865,101.96,670.397,1254.193,3,4,compressed_ring_ar
1778548018.0988867,1,18,2.163987,100.62,602.857,1270.955,3,4,compressed_ring_ar
1778548019.2890348,1,19,2.117955,115.11,664.18,1107.628,3,4,compressed_ring_ar
1778548020.5776496,1,20,2.088642,106.99,694.15,1195.136,3,4,compressed_ring_ar
1778548021.9298277,1,21,2.156682,100.69,723.036,1269.657,3,4,compressed_ring_ar
1778548023.2524495,1,22,2.045413,100.18,544.826,1276.796,3,4,compressed_ring_ar
1778548024.457276,1,23,2.084847,113.81,249.724,1124.251,3,4,compressed_ring_ar
1778548025.87539,1,24,2.145329,94.49,340.804,1352.286,3,4,compressed_ring_ar
1778548027.0888538,1,25,2.001134,109.04,292.074,1171.367,3,4,compressed_ring_ar
1778548028.4165332,1,26,2.139415,102.41,335.551,1248.703,3,4,compressed_ring_ar
1778548029.729634,1,27,2.092965,104.42,571.564,1224.666,3,4,compressed_ring_ar
1778548031.0801744,1,28,1.992903,99.34,383.697,1287.199,3,4,compressed_ring_ar
1778548032.4383612,1,29,2.007357,99.08,308.888,1290.649,3,4,compressed_ring_ar
1778548033.774347,1,30,1.995039,99.97,381.044,1279.19,3,4,compressed_ring_ar
1778548034.970603,1,31,2.092624,114.06,346.982,1121.044,3,4,compressed_ring_ar
1778548036.2561038,1,32,2.073622,106.48,613.865,1201.717,3,4,compressed_ring_ar
1778548037.5313165,1,33,1.972655,105.35,442.123,1213.812,3,4,compressed_ring_ar
1778548038.8613458,1,34,2.071804,101.69,554.083,1257.557,3,4,compressed_ring_ar
1778548040.2738655,1,35,1.950649,96.66,343.419,1323.049,3,4,compressed_ring_ar
1778548041.5801375,1,36,1.949381,102.49,265.348,1247.802,3,4,compressed_ring_ar
1778548042.8077064,1,37,2.008668,112.37,312.863,1137.898,3,4,compressed_ring_ar
1778548044.0617857,1,38,1.8994,106.15,322.337,1203.724,3,4,compressed_ring_ar
1778548045.2650316,1,39,1.887947,110.42,396.276,1158.1,3,4,compressed_ring_ar
