timestamp,epoch,train_loss,val_loss,val_acc,rank,world_size,arch
1778545298.9269238,1,1.92294,1.701133,35.12,0,4,compressed_ring_ar
1778545439.5970142,2,1.615795,1.548928,42.79,0,4,compressed_ring_ar
1778545579.2011545,3,1.523104,1.462058,45.9,0,4,compressed_ring_ar
1778545720.8626497,4,1.4801,1.412877,48.28,0,4,compressed_ring_ar
1778545861.1919699,5,1.408381,1.480973,46.93,0,4,compressed_ring_ar
1778546004.4087594,6,1.379081,1.401238,50.01,0,4,compressed_ring_ar
1778546144.5810065,7,1.349086,1.3235,52.37,0,4,compressed_ring_ar
1778546282.5718637,8,1.306481,1.301277,52.96,0,4,compressed_ring_ar
1778546420.4705842,9,1.278304,1.248917,55.27,0,4,compressed_ring_ar
1778546563.2915454,10,1.239225,1.210563,56.93,0,4,compressed_ring_ar
1778546705.748618,11,1.178188,1.172042,57.72,0,4,compressed_ring_ar
1778546846.8516202,12,1.165242,1.144303,59.33,0,4,compressed_ring_ar
1778546987.3638844,13,1.147143,1.131576,59.82,0,4,compressed_ring_ar
1778547127.4201744,14,1.120255,1.102081,61.34,0,4,compressed_ring_ar
1778547267.8795252,15,1.107484,1.09537,61.07,0,4,compressed_ring_ar
1778547408.7842352,16,1.069851,1.071042,61.92,0,4,compressed_ring_ar
1778547549.9416263,17,1.078005,1.068848,62.46,0,4,compressed_ring_ar
1778547688.8667495,18,1.063079,1.069608,62.37,0,4,compressed_ring_ar
1778547831.2177606,19,1.061823,1.055876,62.77,0,4,compressed_ring_ar
1778547971.9547665,20,1.065107,1.056979,62.82,0,4,compressed_ring_ar
